model,dim,time_s,MRR,P@1,R@1,P@3,R@3,P@5,R@5,P@10,R@10,error
nomic-embed-text:latest,768.0,1.8,0.9838888888888888,0.9733333333333334,0.9733333333333334,0.331111111111111,0.9933333333333333,0.19999999999999996,1.0,0.09999999999999998,1.0,
mxbai-embed-large:latest,,,,,,,,,,,,500 Server Error: Internal Server Error for url: http://localhost:11434/api/embeddings
bge-large:latest,,,,,,,,,,,,500 Server Error: Internal Server Error for url: http://localhost:11434/api/embeddings
snowflake-arctic-embed:latest,,,,,,,,,,,,500 Server Error: Internal Server Error for url: http://localhost:11434/api/embeddings
snowflake-arctic-embed2:latest,1024.0,7.3,0.9280905695611578,0.88,0.88,0.32666666666666655,0.98,0.1973333333333333,0.9866666666666667,0.09866666666666665,0.9866666666666667,
